GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING,LOC_XY_ATTEMPTED
22400144,1641764,Brandin Podziemski,-0.8410681820062224,1.933204023421479,1,0,1641764,106.1,2.1082394273317835
22400144,1641764,Brandin Podziemski,-0.39610148135461865,-0.00963013694794394,1,0,1641764,106.1,0.3962185294366727
22400144,1641764,Brandin Podziemski,-0.8326725838807204,-0.30155858591537016,1,1,1641764,106.1,0.8855965292873912
22400144,1641764,Brandin Podziemski,0.065656415547989,-0.5230215472010038,1,1,1641764,106.1,0.5271264589632568
22400144,1641764,Brandin Podziemski,-0.2449807150955834,-0.7847505014476618,1,1,1641764,106.1,0.8221002981942653
22400144,1641764,Brandin Podziemski,-0.35412349072710886,0.16150033313640935,1,1,1641764,106.1,0.38921177305924853
22400155,1641764,Brandin Podziemski,-1.1936833032773047,1.3996796166879069,1,0,1641764,106.1,1.8395605067229028
22400155,1641764,Brandin Podziemski,-0.23658511697008144,0.37289679618178695,1,1,1641764,106.1,0.4416158264537043
22400155,1641764,Brandin Podziemski,0.05726081742248704,-0.12036161759076078,1,0,1641764,106.1,0.13328810975085487
22400188,1641764,Brandin Podziemski,0.9471942187256944,1.429879111408675,1,0,1641764,106.1,1.7151475625234818
22400188,1641764,Brandin Podziemski,-0.018299565707030573,-0.9055484803307348,1,1,1641764,106.1,0.9057333627146397
22400188,1641764,Brandin Podziemski,0.29233756493654184,1.6110760797332844,1,0,1641764,106.1,1.637384312420818
22400188,1641764,Brandin Podziemski,-1.9241003401959749,0.20176632609743367,1,0,1641764,106.1,1.934650296433214
22400188,1641764,Brandin Podziemski,0.02367842492047921,-0.8652824873697105,1,1,1641764,106.1,0.8656064063738369
22400188,1641764,Brandin Podziemski,-0.0015083694560266583,-0.8854154838502226,1,1,1641764,106.1,0.8854167686576416
22400188,1641764,Brandin Podziemski,0.05726081742248704,-0.9256814768112469,1,0,1641764,106.1,0.9274508060934242
22400188,1641764,Brandin Podziemski,-0.07706875258554426,-0.8149499961684301,1,1,1641764,106.1,0.8185860302253002
22400188,1641764,Brandin Podziemski,-0.06867315446004231,-0.935747975051503,1,1,1641764,106.1,0.938264501596688
22400188,1641764,Brandin Podziemski,1.3837653212517962,1.711741062135845,1,0,1641764,106.1,2.2011051606184195
22400188,1641764,Brandin Podziemski,1.988248386287937,-0.46262255775946737,1,1,1641764,106.1,2.0413601535555888
22400188,1641764,Brandin Podziemski,-0.8410681820062224,1.4701451043696994,1,0,1641764,106.1,1.6937302957334872
22400207,1641764,Brandin Podziemski,-1.2356612939048144,1.2688151395645777,1,0,1641764,106.1,1.7710874319589078
22400207,1641764,Brandin Podziemski,0.25035957430903205,-0.6337530278438207,1,0,1641764,106.1,0.6814123690904138
22400251,1641764,Brandin Podziemski,0.7121174712116396,1.4500121078891872,1,0,1641764,106.1,1.6154400037853787
22400251,1641764,Brandin Podziemski,-1.7981663683134455,6.261798266731592,1,0,1641764,106.1,6.514869133096715
22400251,1641764,Brandin Podziemski,-0.018299565707030573,-0.9760139680125273,1,0,1641764,106.1,0.9761855048404604
22400251,1641764,Brandin Podziemski,0.14961239680300856,-0.9055484803307348,1,0,1641764,106.1,0.9178245581299532
22400258,1641764,Brandin Podziemski,-0.7067386119981911,1.4802116026099554,1,1,1641764,106.1,1.6402761518080613
22400258,1641764,Brandin Podziemski,0.31752435931304773,0.30243130849999444,1,0,1641764,106.1,0.4385047492538482
22400258,1641764,Brandin Podziemski,0.7708866580901533,0.5641602627466524,1,0,1641764,106.1,0.9552711875084358
22400258,1641764,Brandin Podziemski,-0.2869587057230932,-0.8149499961684301,1,0,1641764,106.1,0.8639958304559097
22400258,1641764,Brandin Podziemski,-0.03509076195803448,0.16150033313640935,1,0,1641764,106.1,0.16526862732523268
22400258,1641764,Brandin Podziemski,-0.018299565707030573,-0.9760139680125273,1,0,1641764,106.1,0.9761855048404604
22400269,1641764,Brandin Podziemski,0.19998598555602032,1.6110760797332844,1,0,1641764,106.1,1.623440953378835
22400269,1641764,Brandin Podziemski,-0.39610148135461865,-0.1908271052725533,1,0,1641764,106.1,0.43967188634028603
22400269,1641764,Brandin Podziemski,0.40148034056806725,-0.9156149785709908,1,0,1641764,106.1,0.9997685996500426
22400284,1641764,Brandin Podziemski,0.6197658918311181,1.6412755744540526,1,0,1641764,106.1,1.7543931349548485
22400284,1641764,Brandin Podziemski,-1.0761449295202772,1.178216655402273,1,0,1641764,106.1,1.595707490864012
22400284,1641764,Brandin Podziemski,-0.9334197613867439,1.319147630765858,1,1,1641764,106.1,1.6159897656552353
22400284,1641764,Brandin Podziemski,-0.39610148135461865,-0.31162508415562623,1,1,1641764,106.1,0.5039906513084588
22400284,1641764,Brandin Podziemski,-0.018299565707030573,-0.9760139680125273,1,0,1641764,106.1,0.9761855048404604
22400299,1641764,Brandin Podziemski,-1.1265185182732889,1.6110760797332844,1,0,1641764,106.1,1.9658611616035895
22400299,1641764,Brandin Podziemski,-0.19460712634257166,0.2621653155389701,1,1,1641764,106.1,0.32650051499953475
22400299,1641764,Brandin Podziemski,1.1402929756122393,1.2889481360450898,1,0,1641764,106.1,1.7209460676165091
22400299,1641764,Brandin Podziemski,0.34271115368955357,-0.6538860243243328,1,1,1641764,106.1,0.7382532544255439
22400299,1641764,Brandin Podziemski,-0.7822989951277087,1.3795466202073947,1,0,1641764,106.1,1.5859194793883669
22400299,1641764,Brandin Podziemski,0.09084320992449488,-0.34182457887639445,1,1,1641764,106.1,0.3536898804226808
22400299,1641764,Brandin Podziemski,1.4341389100048079,0.9366206976361272,1,1,1641764,106.1,1.7128960109796987
22400299,1641764,Brandin Podziemski,-0.522035453237148,0.1413673366558972,1,0,1641764,106.1,0.5408379963627706
22400299,1641764,Brandin Podziemski,0.07405201367349096,-0.23109309823357763,1,0,1641764,106.1,0.24266792284991615
22400299,1641764,Brandin Podziemski,0.2419639761835301,-0.6639525225645889,1,0,1641764,106.1,0.7066678979481273
22400303,1641764,Brandin Podziemski,-0.9753977520142537,1.4600786061294433,1,1,1641764,106.1,1.7559129564734575
22400303,1641764,Brandin Podziemski,0.015282826794977255,1.6211425779735404,1,1,1641764,106.1,1.6212146134653307
22400303,1641764,Brandin Podziemski,-0.2869587057230932,-0.8250164944086862,1,1,1641764,106.1,0.873497289541685
22400303,1641764,Brandin Podziemski,-0.2449807150955834,1.6211425779735404,1,0,1641764,106.1,1.6395483551537722
22400303,1641764,Brandin Podziemski,0.5274143124505967,0.4131627891428113,1,0,1641764,106.1,0.6699771244676961
22400303,1641764,Brandin Podziemski,1.1318973774867374,1.2587486413243216,1,0,1641764,106.1,1.6928200776211213
22400303,1641764,Brandin Podziemski,0.20838158368152226,-0.8250164944086862,1,0,1641764,106.1,0.8509260252595503
22400303,1641764,Brandin Podziemski,-0.11065114508755208,-0.8652824873697105,1,1,1641764,106.1,0.8723287561796296
22400332,1641764,Brandin Podziemski,-0.1694203319660658,-0.7646175049671496,1,0,1641764,106.1,0.7831622933885932
22400332,1641764,Brandin Podziemski,1.7699628350248862,0.6648252451492132,1,1,1641764,106.1,1.890703848823777
22400332,1641764,Brandin Podziemski,0.19159038743051834,0.18163332961692152,1,1,1641764,106.1,0.2640029223010711
22400332,1641764,Brandin Podziemski,0.19998598555602032,1.57081008677226,1,0,1641764,106.1,1.583489413644527
22400332,1641764,Brandin Podziemski,-1.4035732564148535,-1.0062134627332955,1,0,1641764,106.1,1.7269868032815785
22400332,1641764,Brandin Podziemski,0.34271115368955357,-0.1606276105517851,1,0,1641764,106.1,0.37848667629759536
22400332,1641764,Brandin Podziemski,-0.35412349072710886,-0.27135909119460194,1,0,1641764,106.1,0.44613809864067094
22400332,1641764,Brandin Podziemski,-1.101331723896783,1.5808765850125162,1,0,1641764,106.1,1.926681692211325
22400332,1641764,Brandin Podziemski,-0.41289267760562254,0.1413673366558972,1,0,1641764,106.1,0.43642305976371404
22400338,1641764,Brandin Podziemski,-1.7813751720624416,0.6144927539479328,1,1,1641764,106.1,1.8843828826156874
22400338,1641764,Brandin Podziemski,0.22517277993252618,1.6815415674150769,1,0,1641764,106.1,1.6965508609432538
22400338,1641764,Brandin Podziemski,0.838051443094169,-0.22102659999332155,1,0,1641764,106.1,0.8667081280205159
22400338,1641764,Brandin Podziemski,-1.890517947693967,0.040702354253336445,1,0,1641764,106.1,1.8909560524228937
22400338,1641764,Brandin Podziemski,0.838051443094169,-0.7444845084866375,1,1,1641764,106.1,1.1209760945929264
22400338,1641764,Brandin Podziemski,1.2494357512437648,1.299014634285346,1,0,1641764,106.1,1.802367530936341
22400338,1641764,Brandin Podziemski,1.4005565175028,1.2184826483632973,1,1,1641764,106.1,1.8564101171567684
22400355,1641764,Brandin Podziemski,1.9546659937859292,-0.8753489856099665,1,0,1641764,106.1,2.1417177670905967
22400355,1641764,Brandin Podziemski,-0.5304310513626499,1.550677090291748,1,1,1641764,106.1,1.6388888121545548
22400355,1641764,Brandin Podziemski,-1.9828695270744885,-0.6941520172853571,1,1,1641764,106.1,2.1008613910731797
22400355,1641764,Brandin Podziemski,-0.16102473384056382,0.18163332961692152,1,0,1641764,106.1,0.242733663376454
22400355,1641764,Brandin Podziemski,-1.9492871345724807,0.2621653155389701,1,0,1641764,106.1,1.9668378137714966
22400366,1641764,Brandin Podziemski,0.7205130693371415,1.3996796166879069,1,0,1641764,106.1,1.5742433460101506
22400366,1641764,Brandin Podziemski,1.9126880031584195,-1.0464794556943198,1,1,1641764,106.1,2.1802510517406986
22400366,1641764,Brandin Podziemski,1.2578313493692668,-0.9760139680125273,1,0,1641764,106.1,1.5920876135475928
22400366,1641764,Brandin Podziemski,0.6953262749606357,1.429879111408675,1,0,1641764,106.1,1.5899788998265028
22400366,1641764,Brandin Podziemski,-0.0015083694560266583,-0.9256814768112469,1,1,1641764,106.1,0.925682705731217
22400366,1641764,Brandin Podziemski,-0.2869587057230932,-0.6438195260840768,1,1,1641764,106.1,0.7048750818105276
22400366,1641764,Brandin Podziemski,1.2494357512437648,1.1480171606815048,1,1,1641764,106.1,1.696771374612766
22400366,1641764,Brandin Podziemski,-0.8494637801317243,1.3896131184476508,1,0,1641764,106.1,1.6286845405779118
22400366,1641764,Brandin Podziemski,0.8128646487176631,0.18163332961692152,1,1,1641764,106.1,0.8329103214408013
22400366,1641764,Brandin Podziemski,0.015282826794977255,0.16150033313640935,1,1,1641764,106.1,0.16222183083055275
22400366,1641764,Brandin Podziemski,-0.018299565707030573,0.3628302979415309,1,1,1641764,106.1,0.3632914796818197
22400366,1641764,Brandin Podziemski,-0.6563650232451793,0.07090184897410468,1,1,1641764,106.1,0.6601833956769827
22400366,1641764,Brandin Podziemski,-0.0518819582090384,-0.9256814768112469,1,1,1641764,106.1,0.9271342589393704
22400383,1641764,Brandin Podziemski,-1.9241003401959749,-0.34182457887639445,1,0,1641764,106.1,1.954227766117934
22400383,1641764,Brandin Podziemski,-0.5556178457391558,0.5440272662661403,1,0,1641764,106.1,0.7776097073370615
22400383,1641764,Brandin Podziemski,-1.714210387058426,0.3930297926622991,1,1,1641764,106.1,1.758689759172768
22400383,1641764,Brandin Podziemski,0.08244761179899292,-0.5330880454412599,1,0,1641764,106.1,0.5394260587733413
22400383,1641764,Brandin Podziemski,-0.9250241632612419,1.3392806272463702,1,1,1641764,106.1,1.6276800364735668
22400383,1641764,Brandin Podziemski,-0.19460712634257166,-0.4827555542399795,1,1,1641764,106.1,0.5205044272365639
22400383,1641764,Brandin Podziemski,-0.2030027244680736,-0.7948169996879179,1,0,1641764,106.1,0.820331743341902
22400383,1641764,Brandin Podziemski,-0.018299565707030573,-0.9760139680125273,1,1,1641764,106.1,0.9761855048404604
22400383,1641764,Brandin Podziemski,0.7540954618391494,-0.7142850137658693,1,1,1641764,106.1,1.0386833234710704
22400403,1641764,Brandin Podziemski,-0.0518819582090384,-0.2512260947140898,1,0,1641764,106.1,0.2565273635558149
22400403,1641764,Brandin Podziemski,-0.10225554696205014,-0.4223565647984431,1,0,1641764,106.1,0.43455870111280653
22400403,1641764,Brandin Podziemski,-0.2030027244680736,1.6010095814930283,1,1,1641764,106.1,1.6138283013300831
22400403,1641764,Brandin Podziemski,0.26715077056003594,-0.9156149785709908,1,1,1641764,106.1,0.9537925996747809
22400408,1641764,Brandin Podziemski,-0.1694203319660658,-0.23109309823357763,1,0,1641764,106.1,0.28654365973562546
22400408,1641764,Brandin Podziemski,-2.0164519195764963,-0.5632875401620282,1,1,1641764,106.1,2.09365020881367
22400408,1641764,Brandin Podziemski,0.3343155555640516,-0.8250164944086862,1,0,1641764,106.1,0.8901792553966298
22400408,1641764,Brandin Podziemski,1.8623144144054078,-0.6538860243243328,1,0,1641764,106.1,1.9737735206727338
22400408,1641764,Brandin Podziemski,1.5013036950088234,0.8661552099543347,1,1,1641764,106.1,1.7332448275930854
22400426,1641764,Brandin Podziemski,-0.7822989951277087,1.4902781008502115,1,1,1641764,106.1,1.683128199410709
22400426,1641764,Brandin Podziemski,0.03207402304598117,-0.5431545436815159,1,0,1641764,106.1,0.5441007271417949
22400426,1641764,Brandin Podziemski,0.8884250318471807,1.4902781008502115,1,1,1641764,106.1,1.735000822791268
22400426,1641764,Brandin Podziemski,-1.311221677034332,1.3493471254866265,1,0,1641764,106.1,1.8814993891531688
22400426,1641764,Brandin Podziemski,-0.3793102851036147,-0.14049461407127292,1,1,1641764,106.1,0.40449354626300454
22400426,1641764,Brandin Podziemski,1.1318973774867374,1.2587486413243216,1,0,1641764,106.1,1.6928200776211213
22400426,1641764,Brandin Podziemski,-0.7067386119981911,0.2923648102597384,1,0,1641764,106.1,0.7648245864035377
22400426,1641764,Brandin Podziemski,-1.9324959383214768,0.4030962909025552,1,0,1641764,106.1,1.9740889471775083
22400426,1641764,Brandin Podziemski,0.31752435931304773,0.42322928738306737,1,1,1641764,106.1,0.529098051835329
22400431,1641764,Brandin Podziemski,0.30912876118754573,-0.7847505014476618,1,0,1641764,106.1,0.8434417232480874
22400628,1641764,Brandin Podziemski,1.2662269474947687,1.4902781008502115,1,1,1641764,106.1,1.9555713999840643
22400628,1641764,Brandin Podziemski,-0.5052442569861441,0.7050912381102374,1,1,1641764,106.1,0.86742458650727
22400628,1641764,Brandin Podziemski,-0.320541098225101,1.57081008677226,1,0,1641764,106.1,1.6031815007530585
22400628,1641764,Brandin Podziemski,0.17479919117951445,-0.8854154838502226,1,1,1641764,106.1,0.9025050339353993
22400628,1641764,Brandin Podziemski,1.4593257043813137,1.0574186765192002,1,0,1641764,106.1,1.802155866988101
22400628,1641764,Brandin Podziemski,-1.9744739289489865,-0.26129259295434587,1,1,1641764,106.1,1.9916880064990232
22400644,1641764,Brandin Podziemski,-0.0518819582090384,0.05076885249359252,1,0,1641764,106.1,0.07258935163727916
22400644,1641764,Brandin Podziemski,-0.22818951884457947,-0.7042185155256132,1,1,1641764,106.1,0.7402662859536554
22400644,1641764,Brandin Podziemski,-1.9912651251999904,-0.23109309823357763,1,1,1641764,106.1,2.0046298458540734
22400644,1641764,Brandin Podziemski,-0.15262913571506187,1.6614085709345647,1,0,1641764,106.1,1.6684046549455438
22400644,1641764,Brandin Podziemski,-1.9492871345724807,-1.0565459539345758,1,1,1641764,106.1,2.2172076325381247
22400644,1641764,Brandin Podziemski,1.618842068765851,1.0775516729997123,1,0,1641764,106.1,1.9446766444811792
22400644,1641764,Brandin Podziemski,-1.3783864620383477,1.017152683558176,1,0,1641764,106.1,1.713052486177873
22400644,1641764,Brandin Podziemski,0.34271115368955357,-0.2512260947140898,1,1,1641764,106.1,0.42492997720626585
22400644,1641764,Brandin Podziemski,1.7699628350248862,0.4836282768246038,1,1,1641764,106.1,1.8348473362963111
22400644,1641764,Brandin Podziemski,-0.2617719113465873,-0.8451494908891983,1,1,1641764,106.1,0.8847610951665521
22400661,1641764,Brandin Podziemski,-1.5630896207993907,0.7554237293115179,1,1,1641764,106.1,1.7360628368402178
22400661,1641764,Brandin Podziemski,1.7531716387738823,0.644692248668701,1,0,1641764,106.1,1.8679504518307242
22400661,1641764,Brandin Podziemski,-1.9408915364469788,-0.553221041921772,1,1,1641764,106.1,2.018195599409662
22400661,1641764,Brandin Podziemski,-0.8830461726337322,1.2486821430840656,1,0,1641764,106.1,1.5293716479195296
22400661,1641764,Brandin Podziemski,-0.06867315446004231,1.57081008677226,1,1,1641764,106.1,1.5723105071355874
22400661,1641764,Brandin Podziemski,-0.0518819582090384,-0.5733540384022843,1,1,1641764,106.1,0.5756966136254515
