GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING
0022400032,203952,Andrew Wiggins,Mid-Range,Right Side(R),8-16 ft.,9,96,18,1,1,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,23,235,-6,1,1,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,183,1,1,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,204,1,1,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,63,1,0,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,1,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,199,1,0,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,244,1,0,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,45,1,1,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-69,117,1,1,20241122,203952,111.1
0022400032,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,20,-34,206,1,0,20241122,203952,111.1
0022400058,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,207,1,0,20241203,203952,111.1
0022400058,203952,Andrew Wiggins,Mid-Range,Right Side Center(RC),16-24 ft.,16,130,102,1,0,20241203,203952,111.1
0022400058,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,232,1,0,20241203,203952,111.1
0022400058,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,247,1,1,20241203,203952,111.1
0022400058,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20241203,203952,111.1
0022400058,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20241203,203952,111.1
0022400058,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,246,1,1,20241203,203952,111.1
0022400072,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,159,1,0,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,29,-143,263,1,0,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,0,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,0,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,185,1,1,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,29,48,288,1,1,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,206,1,0,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,1,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,20,47,201,1,0,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,22,-227,-16,1,1,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,98,1,1,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Mid-Range,Left Side Center(LC),16-24 ft.,16,-88,136,1,0,20241023,203952,111.1
0022400072,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20241023,203952,111.1
0022400084,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-27,18,1,0,20241025,203952,111.1
0022400084,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241025,203952,111.1
0022400084,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,53,1,1,20241025,203952,111.1
0022400084,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-25,29,1,0,20241025,203952,111.1
0022400084,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,24,-62,241,1,0,20241025,203952,111.1
0022400084,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,89,1,0,20241025,203952,111.1
0022400084,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,39,1,0,20241025,203952,111.1
0022400084,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,173,1,1,20241025,203952,111.1
0022400084,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,135,1,0,20241025,203952,111.1
0022400084,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,159,1,1,20241025,203952,111.1
0022400101,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,185,1,0,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Mid-Range,Center(C),8-16 ft.,15,12,150,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,218,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,58,1,0,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,26,17,261,1,0,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,78,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,200,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Mid-Range,Right Side(R),16-24 ft.,17,173,-3,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,28,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,186,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,223,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,158,1,1,20241027,203952,111.1
0022400101,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,246,1,0,20241027,203952,111.1
0022400144,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,28,-222,172,1,1,20241102,203952,111.1
0022400144,203952,Andrew Wiggins,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,104,1,1,20241102,203952,111.1
0022400144,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,26,31,260,1,1,20241102,203952,111.1
0022400144,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,128,1,0,20241102,203952,111.1
0022400144,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,0,20241102,203952,111.1
0022400144,203952,Andrew Wiggins,Mid-Range,Center(C),8-16 ft.,15,60,140,1,0,20241102,203952,111.1
0022400144,203952,Andrew Wiggins,Mid-Range,Right Side(R),8-16 ft.,9,93,20,1,0,20241102,203952,111.1
0022400144,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,200,1,0,20241102,203952,111.1
0022400144,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,226,1,0,20241102,203952,111.1
0022400155,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,53,1,0,20241104,203952,111.1
0022400155,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,25,13,258,1,0,20241104,203952,111.1
0022400155,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,24,-248,8,1,0,20241104,203952,111.1
0022400155,203952,Andrew Wiggins,Mid-Range,Left Side Center(LC),16-24 ft.,16,-56,155,1,0,20241104,203952,111.1
0022400155,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,28,-185,217,1,0,20241104,203952,111.1
0022400155,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,29,172,236,1,0,20241104,203952,111.1
0022400155,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,27,-94,256,1,0,20241104,203952,111.1
0022400155,203952,Andrew Wiggins,Mid-Range,Left Side(L),8-16 ft.,15,-91,122,1,1,20241104,203952,111.1
0022400155,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,22,-228,-12,1,0,20241104,203952,111.1
0022400172,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,43,1,0,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,23,-229,68,1,0,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,0,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,0,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,88,1,1,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,24,240,47,1,0,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,235,1,0,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,90,1,0,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,0,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20241106,203952,111.1
0022400172,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,15,69,137,1,1,20241106,203952,111.1
0022400188,203952,Andrew Wiggins,Mid-Range,Right Side(R),16-24 ft.,21,211,36,1,1,20241108,203952,111.1
0022400188,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20241108,203952,111.1
0022400188,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,151,1,0,20241108,203952,111.1
0022400188,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,30,-115,280,1,1,20241108,203952,111.1
0022400188,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20241108,203952,111.1
0022400188,203952,Andrew Wiggins,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,167,1,0,20241108,203952,111.1
0022400188,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,27,-10,276,1,0,20241108,203952,111.1
0022400188,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,0,20241108,203952,111.1
0022400188,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20241108,203952,111.1
0022400207,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-4,1,0,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,1,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,197,1,0,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,156,1,1,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,-10,1,1,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,127,1,0,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Mid-Range,Right Side Center(RC),16-24 ft.,21,154,155,1,1,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Mid-Range,Right Side(R),16-24 ft.,17,172,-9,1,0,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,23,-232,-21,1,1,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,0,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20241110,203952,111.1
0022400207,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,125,1,0,20241110,203952,111.1
0022400251,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,224,1,0,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,66,1,0,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,22,1,1,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,216,1,0,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,59,1,0,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,200,1,1,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,1,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,1,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,52,1,0,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,144,1,1,20241118,203952,111.1
0022400251,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,1,20241118,203952,111.1
0022400258,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,23,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,215,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,23,233,8,1,0,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,42,1,0,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,216,1,0,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,27,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,45,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,20,47,199,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,55,1,0,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,25,44,253,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,59,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,236,1,0,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,209,1,1,20241120,203952,111.1
0022400258,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,32,1,1,20241120,203952,111.1
0022400269,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,164,1,1,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,147,1,0,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,95,1,0,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,176,1,1,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,25,10,256,1,0,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,0,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,22,-225,17,1,0,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,139,1,1,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,25,-56,251,1,1,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Mid-Range,Right Side(R),16-24 ft.,19,191,31,1,0,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,22,225,47,1,0,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,19,-25,190,1,0,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,24,-43,245,1,0,20241123,203952,111.1
0022400269,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,192,1,0,20241123,203952,111.1
0022400284,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,61,1,1,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,57,1,0,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,223,1,0,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,232,1,1,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,62,1,1,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,0,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-2,1,1,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,214,1,0,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,38,1,1,0,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,32,5,1,0,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,159,1,1,20241125,203952,111.1
0022400284,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,38,5,1,1,20241125,203952,111.1
0022400299,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,28,-210,195,1,1,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,121,1,1,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,11,-25,115,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,210,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,79,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,23,229,58,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,56,1,1,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,189,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,192,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,110,1,0,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,158,1,1,20241127,203952,111.1
0022400299,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,45,1,0,20241127,203952,111.1
0022400303,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,134,1,0,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,26,32,262,1,0,20241130,203952,111.1
